Quarter,Electricity,Stationary,Transport,Fugitives,Industrial,Agriculture,Waste,Land sector
Sep-04,51.24202455,22.16849466,20.32123159,10.92880619,7.477132887,21.85027232,3.960796615,19.39239663
Dec-04,46.27502736,19.27084366,21.18809163,10.5429771,7.510846108,21.85027232,3.960796615,19.39239663
Mar-05,49.39066641,18.0558777,19.80218951,10.4590921,7.508584223,21.3752664,3.874692341,18.97082279
Jun-05,49.76576967,21.71866432,20.49237615,10.84442026,7.628626928,21.61276936,3.917744478,19.18160971
Sep-05,52.4457988,22.18901936,20.63141477,11.26061526,7.777094043,21.57452307,3.896764528,27.30020173
Dec-05,47.52641354,19.12689527,21.4908951,10.84561577,7.648777786,21.57452307,3.896764528,27.30020173
Mar-06,50.2976278,17.82208788,20.09838801,10.50559275,7.514341287,21.1055117,3.812052256,26.70671908
Jun-06,50.95597537,21.36341247,20.8336406,11.06412309,7.670204648,21.34001738,3.854408392,27.0034604
Sep-06,53.51620911,22.49276778,21.08089968,11.90236022,8.229177531,20.69575238,3.995438342,20.92067026
Dec-06,47.99106953,19.49030381,21.95971624,11.62746442,8.213636095,20.69575238,3.995438342,20.92067026
Mar-07,50.93433448,17.77276379,20.54373921,11.29988406,8.061711133,20.24584472,3.908580986,20.46587308
Jun-07,51.59235328,21.66157766,21.32940453,11.97266674,8.148966873,20.47079855,3.952009664,20.69327167
Sep-07,53.73010383,23.31100593,21.51170918,12.23680485,8.22651382,19.9549115,4.114634712,17.54714695
Dec-07,48.31155064,20.13068133,22.3937864,11.38835536,8.16890339,19.9549115,4.114634712,17.54714695
Mar-08,51.69329037,18.06383114,20.9638107,10.55257078,8.103905693,19.73801029,4.069910422,17.35641709
Jun-08,52.13751904,22.38447602,21.80432859,11.92787797,8.168349209,19.73801029,4.069910422,17.35641709
Sep-08,55.05422178,23.76478493,21.53441974,11.84936427,8.446172895,19.99527108,4.080930835,15.66026682
Dec-08,49.30978425,20.33464102,22.44512052,11.5665008,8.064587158,19.99527108,4.080930835,15.66026682
Mar-09,53.56219696,17.2965316,21.02650316,10.7544012,6.957017509,19.56059127,3.992214947,15.31982624
Jun-09,53.69941598,21.45802578,21.88203908,11.65177489,7.031257012,19.77793118,4.036572891,15.49004653
Sep-09,53.2895893,22.75417653,21.87763833,11.54926423,8.125692828,19.33832431,4.042615925,17.23599066
Dec-09,47.91830351,19.90786807,22.81907991,11.43947306,8.419348183,19.33832431,4.042615925,17.23599066
Mar-10,51.8955154,18.18129822,21.38552059,10.74127609,8.487160873,18.91792596,3.95473297,16.86129521
Jun-10,51.92415285,22.29067952,22.27350237,11.70163033,8.494981752,19.12812513,3.998674447,17.04864293
Sep-10,51.43863806,23.60092548,22.49839948,11.83584346,8.667659239,20.46799397,3.926584978,8.977247463
Dec-10,46.70550464,20.45562456,23.48104044,10.83054804,8.720161406,20.46799397,3.926584978,8.977247463
Mar-11,50.23181067,18.71509057,22.01550545,10.11976079,8.556794455,20.02303758,3.841224435,8.782089909
Jun-11,50.02812625,22.6835518,22.97910431,11.1794985,8.410370875,20.24551578,3.883904706,8.879668686
Sep-11,51.06432563,24.66722562,23.00953597,11.61261698,8.644314338,20.75836222,3.580758419,2.147022164
Dec-11,48.61208571,20.8431171,23.31024151,11.43112926,7.864890205,20.75836222,3.580758419,2.147022164
Mar-12,50.62098667,19.37220275,22.45323004,10.56968055,7.780590703,20.53272784,3.541837132,2.123684967
Jun-12,48.74067368,22.88014648,22.71063934,11.34559577,7.710646151,20.53272784,3.541837132,2.123684967
Sep-12,47.08683369,25.31212791,23.13694038,11.65247114,7.535732463,20.9215342,3.344829264,4.756077971
Dec-12,45.59460858,22.32572297,23.76389026,11.54585116,7.523503214,20.9215342,3.344829264,4.756077971
Mar-13,47.18798566,20.29599102,22.72513373,10.86215208,7.32873435,20.46671824,3.272115584,4.652684971
Jun-13,47.09745866,24.45234233,23.18171395,11.86861692,7.392363575,20.69412622,3.308472424,4.704381471
Sep-13,44.46465546,25.36375918,23.47403083,11.19925481,7.524037101,20.98033541,3.331767727,2.064759863
Dec-13,43.95162908,23.11181349,23.80197279,10.78578753,7.522934956,20.98033541,3.331767727,2.064759863
Mar-14,46.8490822,21.37642529,22.52786831,10.78983296,7.293321278,20.52424116,3.259337994,2.019873779
Jun-14,45.46177461,23.35757117,22.95011439,10.93770214,7.369314514,20.75228829,3.295552861,2.042316821
Sep-14,47.43190845,24.62598296,23.83016567,12.59153248,7.675378604,20.18722645,3.20316026,-1.252932694
Dec-14,46.56901242,20.54938669,24.33824374,12.14966455,7.66382003,20.18722645,3.20316026,-1.252932694
Mar-15,47.74442399,19.98550651,23.32518849,11.61214691,7.549963157,19.7483737,3.133526342,-1.225695027
Jun-15,47.21401624,23.76027303,23.38072428,12.68501573,7.623603084,19.96780007,3.168343301,-1.23931386
Sep-15,49.25656318,24.09038925,24.14983137,12.90732295,7.721456249,19.76649951,3.285137326,-14.18435736
Dec-15,47.80877903,21.83375967,24.59399871,12.95384583,7.718278394,19.76649951,3.285137326,-14.18435736
Mar-16,49.50853062,20.48811534,23.65224754,12.01018063,7.579746473,19.55164625,3.249429312,-14.03017956
Jun-16,48.16224943,23.3929781,23.46229683,12.68490707,7.58323883,19.55164625,3.249429312,-14.03017956
Sep-16,48.04751698,24.19310517,23.71559459,14.17313277,7.925919213,20.97585626,3.356548157,-6.525542836
Dec-16,44.20903474,23.49728729,24.756448,13.96425387,7.898167114,20.97585626,3.356548157,-6.525542836
Mar-17,48.71680995,21.88719498,24.26950592,12.67777934,7.648607263,20.51985938,3.283579719,-6.38368321
Jun-17,48.8069399,24.23701265,24.72081845,13.01140192,7.717573712,20.74785782,3.320063938,-6.454613023
Sep-17,46.28830843,26.0115781,24.87740647,15.19142992,7.875548662,20.72816174,3.227458486,-14.00207159
Dec-17,44.82173397,23.85329689,25.31311065,13.95239234,7.885038552,20.72816174,3.227458486,-14.00207159
Mar-18,46.52831892,22.02015065,24.48715177,13.46201688,7.944905626,20.27754953,3.157296345,-13.69767873
Jun-18,45.6958369,25.2192444,25.0702021,14.28997835,8.045247555,20.50285564,3.192377415,-13.84987516
Sep-18,45.35769191,27.1485608,25.21772372,14.9834921,8.295063965,19.14387518,3.341131145,-15.38224972
Dec-18,43.67281666,23.63856651,25.65121748,14.79463153,8.090623284,19.14387518,3.341131145,-15.38224972
Mar-19,46.27847285,22.01534461,24.15611843,13.83112374,7.902434887,18.72770398,3.268497859,-15.04785299
