Quarter,Electricity,Stationary,Transport,Fugitives,Industrial,Agriculture,Waste,Land sector
Sep-04,51.24222519,22.44104032,20.37191501,10.93272298,7.478412995,22.40447309,3.960791773,18.89629732
Dec-04,46.27500932,19.5172165,21.24178049,10.54718479,7.512126216,22.40447309,3.960791773,18.89629732
Mar-05,49.39056559,18.30443987,19.85330927,10.46323252,7.509836502,21.91741933,3.874687604,18.48550825
Jun-05,49.76568788,21.97552921,20.54819267,10.84827025,7.629893122,22.16094621,3.917739689,18.69090278
Sep-05,52.44593925,22.48075751,20.68217985,11.25188886,7.778483376,22.15706264,3.89675964,26.77483039
Dec-05,47.52640091,19.33765191,21.54472781,10.83754737,7.65016712,22.15706264,3.89675964,26.77483039
Mar-06,50.29755723,18.01149251,20.14965578,10.4976827,7.515700418,21.67538736,3.812047474,26.19276886
Jun-06,50.95591813,21.59741758,20.88962127,11.05593444,7.67157888,21.916225,3.854403557,26.48379963
Sep-06,53.27973898,22.64565573,21.13265081,11.89213783,8.230667614,21.26473111,3.995433395,20.21598344
Dec-06,48.06822637,19.5759237,22.01462626,11.62037903,8.215126178,21.26473111,3.995433395,20.21598344
Mar-07,51.01400322,17.92185615,20.59604801,11.29305398,8.063168823,20.80245434,3.908576148,19.77650554
Jun-07,51.67199783,21.78034228,21.38649019,11.96533008,8.150440759,21.03359272,3.952004771,19.99624449
Sep-07,53.74099121,23.4631027,21.57425223,12.22759749,8.228073903,20.41727985,4.11462782,16.54297689
Dec-07,48.30291203,20.21543479,22.45906575,11.37916746,8.170463473,20.41727985,4.11462782,16.54297689
Mar-08,51.68819632,18.17642841,21.02603839,10.54452789,8.105448819,20.1953529,4.069903605,16.36316192
Jun-08,52.14036432,22.52290297,21.87262015,11.91890913,8.169892334,20.1953529,4.069903605,16.36316192
Sep-08,55.14314596,24.24181386,21.59959785,11.82929317,8.447560624,20.48282779,4.080923115,14.42736203
Dec-08,49.29814006,20.55416179,22.51301753,11.54931846,8.065974887,20.48282779,4.080923115,14.42736203
Mar-09,53.50586065,16.98666118,21.09093845,10.7389444,6.958375071,20.03754892,3.992207395,14.11372373
Jun-09,53.6784723,21.12299099,21.95305429,11.6312558,7.032629657,20.26018835,4.036565255,14.27054288
Sep-09,53.3151135,22.63579588,21.94122629,11.56762907,8.108757851,19.85601415,4.042671279,15.95338283
Dec-09,47.9444852,19.9043014,22.88553541,11.45897498,8.400078629,19.85601415,4.042671279,15.95338283
Mar-10,51.85146796,18.29356324,21.44881348,10.76188905,8.46626431,19.42436167,3.954787121,15.60657016
Jun-10,51.9164944,22.38442074,22.34305181,11.72048263,8.474598377,19.64018791,3.9987292,15.77997649
Sep-10,51.48870563,23.57830922,22.56461959,11.83387448,8.64319509,21.02146237,3.926787339,7.576488984
Dec-10,46.71273928,20.46507136,23.54993011,10.8295547,8.695244132,21.02146237,3.926787339,7.576488984
Mar-11,50.16257521,18.7741514,22.08095431,10.11969953,8.532182331,20.56447406,3.841422397,7.411782702
Jun-11,50.03992212,22.64162194,23.0511738,11.17726965,8.387586534,20.79296821,3.884104868,7.494135843
Sep-11,51.11320568,25.25978141,23.08530096,11.5441511,8.611617923,21.30505001,3.58142738,1.019684319
Dec-11,48.63610231,21.05874503,23.38718757,11.36062785,7.840502241,21.30505001,3.58142738,1.019684319
Mar-12,50.52800207,19.59648389,22.52611286,10.49970802,7.756304505,21.07347338,3.542498821,1.008600794
Jun-12,48.76054787,23.09115845,22.78847806,11.28233397,7.686995003,21.07347338,3.542498821,1.008600794
